CYCLE:000 | PC:0x0000 | MAR:0x0000 | MDR:0x0000 | IR:0x0000 | ACC:0x0000 | FLAGS:0x0000
CYCLE:810 | PC:0x007E | MAR:0x007D | MDR:0xDA06 | IR:0xDA06 | ACC:0x0000 | FLAGS:0x0020
CYCLE:811 | PC:0x007E | MAR:0x007E | MDR:0xDA06 | IR:0xDA06 | ACC:0x0000 | FLAGS:0x0020
CYCLE:812 | PC:0x007E | MAR:0x007E | MDR:0x816D | IR:0xDA06 | ACC:0x0000 | FLAGS:0x0020
CYCLE:813 | PC:0x007F | MAR:0x007E | MDR:0x816D | IR:0x816D | ACC:0x0000 | FLAGS:0x0020
CYCLE:814 | PC:0x007F | MAR:0x006D | MDR:0x816D | IR:0x816D | ACC:0x0000 | FLAGS:0x0020
CYCLE:815 | PC:0x007F | MAR:0x006D | MDR:0xD901 | IR:0x816D | ACC:0x0000 | FLAGS:0x0020
CYCLE:816 | PC:0x007F | MAR:0x006D | MDR:0xD901 | IR:0x816D | ACC:0xD901 | FLAGS:0x0080
CYCLE:817 | PC:0x007F | MAR:0x007F | MDR:0xD901 | IR:0x816D | ACC:0xD901 | FLAGS:0x0080
CYCLE:818 | PC:0x007F | MAR:0x007F | MDR:0x9D6E | IR:0x816D | ACC:0xD901 | FLAGS:0x0080
CYCLE:819 | PC:0x0080 | MAR:0x007F | MDR:0x9D6E | IR:0x9D6E | ACC:0xD901 | FLAGS:0x0080
CYCLE:820 | PC:0x0080 | MAR:0x006E | MDR:0x9D6E | IR:0x9D6E | ACC:0xD901 | FLAGS:0x0080
CYCLE:821 | PC:0x0080 | MAR:0x006E | MDR:0xD900 | IR:0x9D6E | ACC:0xD901 | FLAGS:0x0080
CYCLE:822 | PC:0x0080 | MAR:0x006E | MDR:0xD900 | IR:0x9D6E | ACC:0x0001 | FLAGS:0x0000
CYCLE:823 | PC:0x0080 | MAR:0x0080 | MDR:0xD900 | IR:0x9D6E | ACC:0x0001 | FLAGS:0x0000
CYCLE:824 | PC:0x0080 | MAR:0x0080 | MDR:0x1800 | IR:0x9D6E | ACC:0x0001 | FLAGS:0x0000
CYCLE:825 | PC:0x0081 | MAR:0x0080 | MDR:0x1800 | IR:0x1800 | ACC:0x0001 | FLAGS:0x0000
CYCLE:826 | PC:0x0082 | MAR:0x0081 | MDR:0x1800 | IR:0x1800 | ACC:0x0001 | FLAGS:0x0000
CYCLE:827 | PC:0x0082 | MAR:0x0081 | MDR:0xFF00 | IR:0x1800 | ACC:0x0001 | FLAGS:0x0000
CYCLE:828 | PC:0x0082 | MAR:0x0081 | MDR:0xFF00 | IR:0x1800 | ACC:0x0000 | FLAGS:0x0020
CYCLE:829 | PC:0x0082 | MAR:0x0082 | MDR:0xFF00 | IR:0x1800 | ACC:0x0000 | FLAGS:0x0020
CYCLE:830 | PC:0x0082 | MAR:0x0082 | MDR:0xDA01 | IR:0x1800 | ACC:0x0000 | FLAGS:0x0020
CYCLE:831 | PC:0x0083 | MAR:0x0082 | MDR:0xDA01 | IR:0xDA01 | ACC:0x0000 | FLAGS:0x0020
CYCLE:832 | PC:0x0083 | MAR:0x0082 | MDR:0xDA01 | IR:0xDA01 | ACC:0x0000 | FLAGS:0x0020
CYCLE:833 | PC:0x0083 | MAR:0x0082 | MDR:0xDA01 | IR:0xDA01 | ACC:0x0000 | FLAGS:0x0020
CYCLE:834 | PC:0x0083 | MAR:0x0083 | MDR:0xDA01 | IR:0xDA01 | ACC:0x0000 | FLAGS:0x0020
CYCLE:835 | PC:0x0083 | MAR:0x0083 | MDR:0xD002 | IR:0xDA01 | ACC:0x0000 | FLAGS:0x0020
CYCLE:836 | PC:0x0084 | MAR:0x0083 | MDR:0xD002 | IR:0xD002 | ACC:0x0000 | FLAGS:0x0020
CYCLE:837 | PC:0x0086 | MAR:0x0083 | MDR:0xD002 | IR:0xD002 | ACC:0x0000 | FLAGS:0x0020
CYCLE:838 | PC:0x0086 | MAR:0x0086 | MDR:0xD002 | IR:0xD002 | ACC:0x0000 | FLAGS:0x0020
CYCLE:839 | PC:0x0086 | MAR:0x0086 | MDR:0x8300 | IR:0xD002 | ACC:0x0000 | FLAGS:0x0020
CYCLE:840 | PC:0x0087 | MAR:0x0086 | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:841 | PC:0x0087 | MAR:0x0086 | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:842 | PC:0x0087 | MAR:0x0087 | MDR:0x8300 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:843 | PC:0x0087 | MAR:0x0087 | MDR:0x3100 | IR:0x8300 | ACC:0x0000 | FLAGS:0x0020
CYCLE:844 | PC:0x0088 | MAR:0x0087 | MDR:0x3100 | IR:0x3100 | ACC:0x0000 | FLAGS:0x0020
CYCLE:845 | PC:0x0088 | MAR:0x0087 | MDR:0x3100 | IR:0x3100 | ACC:0x0000 | FLAGS:0x0000
CYCLE:846 | PC:0x0088 | MAR:0x0087 | MDR:0x3100 | IR:0x3100 | ACC:0x0000 | FLAGS:0x0001
--- CPU HALTED ---
